 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.462600000000000,0.0024229515297,-94.88380427363,0.9999962858410,-4.631819494855,0.9999962858410,-4.631819494855,0.0024229545240,-94.41666752807
5.462700000000001,0.0024372488709,-94.88536982924,0.9999962458105,-4.632720927314,0.9999962458105,-4.632720927314,0.0024372518679,-94.41693731968
5.462800000000001,0.0024514557151,-94.88691802154,0.9999962058475,-4.633617174659,0.9999962058475,-4.633617174659,0.0024514587147,-94.41721274634
5.462900000000000,0.0024655729272,-94.88844922285,0.9999961659533,-4.634508286443,0.9999961659533,-4.634508286443,0.0024655759293,-94.41749356816
5.463000000000000,0.0024796013609,-94.88996379459,0.9999961261292,-4.635394311589,0.9999961261292,-4.635394311589,0.0024796043654,-94.41777955586
5.463100000000001,0.0024935418593,-94.89146208625,0.9999960863764,-4.636275298399,0.9999960863764,-4.636275298399,0.0024935448661,-94.41807048890
5.463136385365686,0.0024985925050,-94.89200327200,0.9999960719301,-4.636594607896,0.9999960719301,-4.636594607896,0.0024985955126,-94.41817753109
5.463200000000001,0.0025073952548,-94.89294443591,0.9999960466960,-4.637151294568,0.9999960466960,-4.637151294568,0.0025073982638,-94.41836615500
5.463300000000000,0.0025211623693,-94.89441117170,0.9999960070891,-4.638022347186,0.9999960070891,-4.638022347186,0.0025211653804,-94.41866635080
5.463400000000000,0.0025348440145,-94.89586261144,0.9999959675569,-4.638888502757,0.9999959675569,-4.638888502757,0.0025348470276,-94.41897088068
5.463500000000001,0.0025484409917,-94.89729906351,0.9999959281003,-4.639749807200,0.9999959281003,-4.639749807200,0.0025484440067,-94.41927955693
5.463600000000000,0.0025619540924,-94.89872082645,0.9999958887204,-4.640606305862,0.9999958887204,-4.640606305862,0.0025619571093,-94.41959219850
5.463700000000000,0.0025753840983,-94.90012819031,0.9999958494182,-4.641458043526,0.9999958494182,-4.641458043526,0.0025753871169,-94.41990863182
5.463800000000000,0.0025887317812,-94.90152143634,0.9999958101946,-4.642305064422,0.9999958101946,-4.642305064422,0.0025887348015,-94.42022868973
5.463879389632623,0.0025992703427,-94.90261765743,0.9999957791117,-4.642974181451,0.9999957791117,-4.642974181451,0.0025992733642,-94.42048525663
5.463900000000001,0.0026019979035,-94.90290083757,0.9999957710505,-4.643147412230,0.9999957710505,-4.643147412230,0.0026020009254,-94.42055221145
5.464000000000000,0.0026151832183,-94.90426665901,0.9999957319868,-4.643985130095,0.9999957319868,-4.643985130095,0.0026151862416,-94.42087904224
5.464100000000000,0.0026282884693,-94.90561915839,0.9999956930044,-4.644818260632,0.9999956930044,-4.644818260632,0.0026282914940,-94.42120903349
5.464200000000000,0.0026413143911,-94.90695858580,0.9999956541040,-4.645646845932,0.9999956541040,-4.645646845932,0.0026413174172,-94.42154204196
5.464300000000001,0.0026542617095,-94.90828518421,0.9999956152865,-4.646470927574,0.9999956152865,-4.646470927574,0.0026542647368,-94.42187792966
5.464400000000000,0.0026671311412,-94.90959919007,0.9999955765526,-4.647290546632,0.9999955765526,-4.647290546632,0.0026671341696,-94.42221656399
5.464500000000000,0.0026799233944,-94.91090083313,0.9999955379030,-4.648105743680,0.9999955379030,-4.648105743680,0.0026799264240,-94.42255781716
5.464600000000000,0.0026926391688,-94.91219033677,0.9999954993384,-4.648916558801,0.9999954993384,-4.648916558801,0.0026926421994,-94.42290156607
5.464639818196656,0.0026976812258,-94.91270046317,0.9999954840065,-4.649238199812,0.9999954840065,-4.649238199812,0.0026976842568,-94.42303910881
5.464700000000001,0.0027052791554,-94.91346791839,0.9999954608596,-4.649723031598,0.9999954608596,-4.649723031598,0.0027052821870,-94.42324769214
5.464800000000000,0.0027178440372,-94.91473378946,0.9999954224671,-4.650525201193,0.9999954224671,-4.650525201193,0.0027178470696,-94.42359608117
5.464900000000000,0.0027303344887,-94.91598815607,0.9999953841616,-4.651323106244,0.9999953841616,-4.651323106244,0.0027303375220,-94.42394662333
5.465000000000001,0.0027427511767,-94.91723121849,0.9999953459437,-4.652116784943,0.9999953459437,-4.652116784943,0.0027427542107,-94.42429921243
5.465100000000001,0.0027550947597,-94.91846317193,0.9999953078140,-4.652906275031,0.9999953078140,-4.652906275031,0.0027550977945,-94.42465374637
5.465200000000000,0.0027673658887,-94.91968420644,0.9999952697730,-4.653691613797,0.9999952697730,-4.653691613797,0.0027673689240,-94.42501012660
5.465300000000000,0.0027795652067,-94.92089450731,0.9999952318212,-4.654472838091,0.9999952318212,-4.654472838091,0.0027795682426,-94.42536825826
5.465400000000001,0.0027916933492,-94.92209425505,0.9999951939592,-4.655249984327,0.9999951939592,-4.655249984327,0.0027916963857,-94.42572804989
5.465418079677418,0.0027938785297,-94.92231005286,0.9999951871234,-4.655390057358,0.9999951871234,-4.655390057358,0.0027938815663,-94.42579326938
5.465500000000000,0.0028037509445,-94.92328362546,0.9999951561874,-4.656023088490,0.9999951561874,-4.656023088490,0.0028037539814,-94.42608941311
5.465600000000000,0.0028157386130,-94.92446279012,0.9999951185062,-4.656792186143,0.9999951185062,-4.656792186143,0.0028157416503,-94.42645226293
5.465700000000000,0.0028276569683,-94.92563191638,0.9999950809162,-4.657557312432,0.9999950809162,-4.657557312432,0.0028276600060,-94.42681651739
5.465800000000001,0.0028395066167,-94.92679116715,0.9999950434178,-4.658318502095,0.9999950434178,-4.658318502095,0.0028395096546,-94.42718209712
5.465900000000000,0.0028512881572,-94.92794070169,0.9999950060113,-4.659075789463,0.9999950060113,-4.659075789463,0.0028512911954,-94.42754892594
5.466000000000000,0.0028630021823,-94.92908067521,0.9999949686972,-4.659829208472,0.9999949686972,-4.659829208472,0.0028630052206,-94.42791693015
5.466100000000000,0.0028746492772,-94.93021123924,0.9999949314758,-4.660578792662,0.9999949314758,-4.660578792662,0.0028746523157,-94.42828603870
5.466200000000001,0.0028862300208,-94.93133254175,0.9999948943474,-4.661324575188,0.9999948943474,-4.661324575188,0.0028862330593,-94.42865618305
5.466214592277134,0.0028879144017,-94.93149539966,0.9999948889373,-4.661433085955,0.9999948889373,-4.661433085955,0.0028879174403,-94.42871027816
5.466300000000000,0.0028977449848,-94.93244472713,0.9999948573123,-4.662066588823,0.9999948573123,-4.662066588823,0.0028977480234,-94.42902729704
5.466400000000000,0.0029091947349,-94.93354793658,0.9999948203710,-4.662804865966,0.9999948203710,-4.662804865966,0.0029091977735,-94.42939931701
5.466500000000000,0.0029205798300,-94.93464230757,0.9999947835237,-4.663539438643,0.9999947835237,-4.663539438643,0.0029205828684,-94.42977218105
5.466600000000001,0.0029319008226,-94.93572797495,0.9999947467706,-4.664270338516,0.9999947467706,-4.664270338516,0.0029319038610,-94.43014582998
5.466700000000000,0.0029431582592,-94.93680507002,0.9999947101120,-4.664997596887,0.9999947101120,-4.664997596887,0.0029431612973,-94.43052020624
5.466800000000000,0.0029543526797,-94.93787372149,0.9999946735482,-4.665721244703,0.9999946735482,-4.665721244703,0.0029543557177,-94.43089525462
5.466900000000001,0.0029654846184,-94.93893405494,0.9999946370793,-4.666441312561,0.9999946370793,-4.666441312561,0.0029654876561,-94.43127092163
5.467000000000001,0.0029765546030,-94.93998619307,0.9999946007057,-4.667157830714,0.9999946007057,-4.667157830714,0.0029765576404,-94.43164715551
5.467029784005351,0.0029798397912,-94.94029799589,0.9999945898906,-4.667370556888,0.9999945898906,-4.667370556888,0.0029798428285,-94.43175931523
5.467100000000000,0.0029875631558,-94.94103025606,0.9999945644275,-4.667870829073,0.9999945644275,-4.667870829073,0.0029875661929,-94.43202390659
5.467200000000000,0.0029985107929,-94.94206636136,0.9999945282449,-4.668580337215,0.9999945282449,-4.668580337215,0.0029985138296,-94.43240112672
5.467300000000001,0.0030093980247,-94.94309462386,0.9999944921580,-4.669286384386,0.9999944921580,-4.669286384386,0.0030094010610,-94.43277876948
5.467400000000000,0.0030202253561,-94.94411515588,0.9999944561671,-4.669988999507,0.9999944561671,-4.669988999507,0.0030202283919,-94.43315678997
5.467500000000000,0.0030309932861,-94.94512806763,0.9999944202723,-4.670688211176,0.9999944202723,-4.670688211176,0.0030309963214,-94.43353514512
5.467600000000000,0.0030417023083,-94.94613346656,0.9999943844736,-4.671384047674,0.9999943844736,-4.671384047674,0.0030417053431,-94.43391379298
5.467700000000001,0.0030523529110,-94.94713145809,0.9999943487713,-4.672076536971,0.9999943487713,-4.672076536971,0.0030523559452,-94.43429269322
5.467800000000000,0.0030629455768,-94.94812214538,0.9999943131655,-4.672765706727,0.9999943131655,-4.672765706727,0.0030629486104,-94.43467180692
5.467864092908926,0.0030697044790,-94.94875331150,0.9999942903954,-4.673205682735,0.9999942903954,-4.673205682735,0.0030697075122,-94.43491488667
5.467900000000000,0.0030734807832,-94.94910562936,0.9999942776561,-4.673451584298,0.9999942776561,-4.673451584298,0.0030734838162,-94.43505109640
5.468000000000000,0.0030839590025,-94.95008200905,0.9999942422434,-4.674134196741,0.9999942422434,-4.674134196741,0.0030839620348,-94.43543052543
5.468100000000001,0.0030943807017,-94.95105138114,0.9999942069274,-4.674813570817,0.9999942069274,-4.674813570817,0.0030943837332,-94.43581005882
5.468200000000000,0.0031047463428,-94.95201384080,0.9999941717082,-4.675489732995,0.9999941717082,-4.675489732995,0.0031047493736,-94.43618966291
5.468300000000000,0.0031150563827,-94.95296948086,0.9999941365858,-4.676162709455,0.9999941365858,-4.676162709455,0.0031150594127,-94.43656930493
5.468400000000000,0.0031253112734,-94.95391839233,0.9999941015602,-4.676832526095,0.9999941015602,-4.676832526095,0.0031253143026,-94.43694895317
5.468500000000001,0.0031355114621,-94.95486066480,0.9999940666316,-4.677499208531,0.9999940666316,-4.677499208531,0.0031355144904,-94.43732857748
5.468600000000000,0.0031456573909,-94.95579638538,0.9999940317999,-4.678162782105,0.9999940317999,-4.678162782105,0.0031456604183,-94.43770814805
5.468700000000000,0.0031557494975,-94.95672564024,0.9999939970651,-4.678823271885,0.9999939970651,-4.678823271885,0.0031557525240,-94.43808763685
5.468717967307416,0.0031575571067,-94.95689192352,0.9999939908344,-4.678941619214,0.9999939908344,-4.678941619214,0.0031575601330,-94.43815580990
5.468800000000001,0.0031657882145,-94.95764851325,0.9999939624272,-4.679480702669,0.9999939624272,-4.679480702669,0.0031657912401,-94.43846701619
5.468900000000001,0.0031757739704,-94.95856508697,0.9999939278863,-4.680135098991,0.9999939278863,-4.680135098991,0.0031757769949,-94.43884625970
5.469000000000000,0.0031857071885,-94.95947544233,0.9999938934424,-4.680786485124,0.9999938934424,-4.680786485124,0.0031857102121,-94.43922534185
5.469100000000000,0.0031955882882,-94.96037965872,0.9999938590953,-4.681434885082,0.9999938590953,-4.681434885082,0.0031955913107,-94.43960423804
5.469200000000001,0.0032054176840,-94.96127781397,0.9999938248451,-4.682080322622,0.9999938248451,-4.682080322622,0.0032054207055,-94.43998292445
5.469300000000000,0.0032151957862,-94.96216998434,0.9999937906918,-4.682722821253,0.9999937906918,-4.682722821253,0.0032151988066,-94.44036137800
5.469400000000000,0.0032249230008,-94.96305624494,0.9999937566352,-4.683362404232,0.9999937566352,-4.683362404232,0.0032249260201,-94.44073957671
5.469500000000000,0.0032345997295,-94.96393666918,0.9999937226754,-4.683999094576,0.9999937226754,-4.683999094576,0.0032346027476,-94.44111749907
5.469591866033982,0.0032434452040,-94.96474039839,0.9999936915631,-4.684581466996,0.9999936915631,-4.684581466996,0.0032434482210,-94.44146442012
5.469600000000001,0.0032442263696,-94.96481132932,0.9999936888123,-4.684632915055,0.9999936888123,-4.684632915055,0.0032442293866,-94.44149512449
5.469700000000000,0.0032538033146,-94.96568029614,0.9999936550458,-4.685263888205,0.9999936550458,-4.685263888205,0.0032538063303,-94.44187243302
5.469800000000000,0.0032633309535,-94.96654363936,0.9999936213759,-4.685892036323,0.9999936213759,-4.685892036323,0.0032633339680,-94.44224940559
5.469900000000000,0.0032728096715,-94.96740142707,0.9999935878024,-4.686517381476,0.9999935878024,-4.686517381476,0.0032728126848,-94.44262602350
5.470000000000001,0.0032822398498,-94.96825372645,0.9999935543253,-4.687139945500,0.9999935543253,-4.687139945500,0.0032822428618,-94.44300226898
5.470100000000000,0.0032916218654,-94.96910060337,0.9999935209445,-4.687759750006,0.9999935209445,-4.687759750006,0.0032916248761,-94.44337812483
5.470200000000000,0.0033009560918,-94.96994212257,0.9999934876599,-4.688376816381,0.9999934876599,-4.688376816381,0.0033009591011,-94.44375357448
5.470300000000000,0.0033102428982,-94.97077834757,0.9999934544713,-4.688991165792,0.9999934544713,-4.688991165792,0.0033102459062,-94.44412860188
5.470400000000001,0.0033194826503,-94.97160934079,0.9999934213788,-4.689602819186,0.9999934213788,-4.689602819186,0.0033194856570,-94.44450319160
5.470486258681944,0.0033274152165,-94.97232198885,0.9999933929106,-4.690128273474,0.9999933929106,-4.690128273474,0.0033274182220,-94.44482594475
5.470500000000000,0.0033286757100,-94.97243516353,0.9999933883821,-4.690211797299,0.9999933883821,-4.690211797299,0.0033286787153,-94.44487732873
5.470600000000000,0.0033378224355,-94.97325587623,0.9999933554811,-4.690818120650,0.9999933554811,-4.690818120650,0.0033378254394,-94.44525099909
5.470700000000001,0.0033469231813,-94.97407153800,0.9999933226757,-4.691421809554,0.9999933226757,-4.691421809554,0.0033469261837,-94.44562418877
5.470800000000001,0.0033559782982,-94.97488220708,0.9999932899658,-4.692022884115,0.9999932899658,-4.692022884115,0.0033559812992,-94.44599688449
5.470900000000000,0.0033649881337,-94.97568794074,0.9999932573512,-4.692621364233,0.9999932573512,-4.692621364233,0.0033649911332,-94.44636907346
5.471000000000000,0.0033739530315,-94.97648879529,0.9999932248318,-4.693217269610,0.9999932248318,-4.693217269610,0.0033739560295,-94.44674074344
5.471100000000001,0.0033828733320,-94.97728482600,0.9999931924075,-4.693810619744,0.9999931924075,-4.693810619744,0.0033828763285,-94.44711188251
5.471200000000001,0.0033917493721,-94.97807608727,0.9999931600780,-4.694401433942,0.9999931600780,-4.694401433942,0.0033917523671,-94.44748247925
5.471300000000000,0.0034005814854,-94.97886263264,0.9999931278433,-4.694989731311,0.9999931278433,-4.694989731311,0.0034005844788,-94.44785252277
5.471400000000000,0.0034093700020,-94.97964451467,0.9999930957031,-4.695575530771,0.9999930957031,-4.695575530771,0.0034093729938,-94.44822200243
5.471401625857122,0.0034095125324,-94.97965718871,0.9999930951813,-4.695585034501,0.9999930951813,-4.695585034501,0.0034095155242,-94.44822800493
5.471500000000001,0.0034181152488,-94.98042178508,0.9999930636573,-4.696158851051,0.9999930636573,-4.696158851051,0.0034181182391,-94.44859090811
5.471600000000000,0.0034268175495,-94.98119449483,0.9999930317058,-4.696739710693,0.9999930317058,-4.696739710693,0.0034268205381,-94.44895923007
5.471700000000000,0.0034354772243,-94.98196269405,0.9999929998483,-4.697318128054,0.9999929998483,-4.697318128054,0.0034354802113,-94.44932695901
5.471800000000000,0.0034440945907,-94.98272643189,0.9999929680847,-4.697894121310,0.9999929680847,-4.697894121310,0.0034440975760,-94.44969408584
5.471900000000001,0.0034526699626,-94.98348575689,0.9999929364148,-4.698467708456,0.9999929364148,-4.698467708456,0.0034526729462,-94.45006060196
5.472000000000000,0.0034612036510,-94.98424071670,0.9999929048384,-4.699038907311,0.9999929048384,-4.699038907311,0.0034612066330,-94.45042649905
5.472100000000000,0.0034696959638,-94.98499135843,0.9999928733553,-4.699607735516,0.9999928733553,-4.699607735516,0.0034696989441,-94.45079176931
5.472200000000000,0.0034781472059,-94.98573772799,0.9999928419653,-4.700174210539,0.9999928419653,-4.700174210539,0.0034781501845,-94.45115640483
5.472300000000001,0.0034865576793,-94.98647987118,0.9999928106683,-4.700738349679,0.9999928106683,-4.700738349679,0.0034865606561,-94.45152039860
5.472338459436092,0.0034897815084,-94.98676417942,0.9999927986563,-4.700954696104,0.9999927986563,-4.700954696104,0.0034897844846,-94.45166021616
5.472400000000000,0.0034949276828,-94.98721783259,0.9999927794640,-4.701300170063,0.9999927794640,-4.701300170063,0.0034949306579,-94.45188374347
5.472500000000000,0.0035032575124,-94.98795165634,0.9999927483523,-4.701859688652,0.9999927483523,-4.701859688652,0.0035032604858,-94.45224643275
5.472600000000000,0.0035115474614,-94.98868138583,0.9999927173328,-4.702416922242,0.9999927173328,-4.702416922242,0.0035115504330,-94.45260846006
5.472700000000001,0.0035197978200,-94.98940706376,0.9999926864055,-4.702971887465,0.9999926864055,-4.702971887465,0.0035198007898,-94.45296981921
5.472800000000000,0.0035280088757,-94.99012873231,0.9999926555701,-4.703524600795,0.9999926555701,-4.703524600795,0.0035280118437,-94.45333050445
5.472900000000000,0.0035361809132,-94.99084643277,0.9999926248264,-4.704075078542,0.9999926248264,-4.704075078542,0.0035361838794,-94.45369051004
5.473000000000001,0.0035443142145,-94.99156020610,0.9999925941742,-4.704623336863,0.9999925941742,-4.704623336863,0.0035443171788,-94.45404983075
5.473100000000001,0.0035524090588,-94.99227009243,0.9999925636132,-4.705169391757,0.9999925636132,-4.705169391757,0.0035524120213,-94.45440846144
5.473200000000000,0.0035604657227,-94.99297613141,0.9999925331433,-4.705713259070,0.9999925331433,-4.705713259070,0.0035604686833,-94.45476639728
5.473297262830494,0.0035682654953,-94.99365919110,0.9999925035945,-4.706240156150,0.9999925035945,-4.706240156150,0.0035682684541,-94.45511386478
5.473300000000000,0.0035684844801,-94.99367836199,0.9999925027642,-4.706254954498,0.9999925027642,-4.706254954498,0.0035684874388,-94.45512363360
5.473400000000001,0.0035764656023,-94.99437682265,0.9999924724757,-4.706794493584,0.9999924724757,-4.706794493584,0.0035764685591,-94.45548016601
5.473500000000000,0.0035844093581,-94.99507155129,0.9999924422775,-4.707331891727,0.9999924422775,-4.707331891727,0.0035844123130,-94.45583599040
5.473600000000000,0.0035923160136,-94.99576258518,0.9999924121695,-4.707867164175,0.9999924121695,-4.707867164175,0.0035923189666,-94.45619110271
5.473700000000000,0.0036001858325,-94.99644996111,0.9999923821514,-4.708400326036,0.9999923821514,-4.708400326036,0.0036001887835,-94.45654549922
5.473800000000001,0.0036080190759,-94.99713371534,0.9999923522229,-4.708931392272,0.9999923522229,-4.708931392272,0.0036080220250,-94.45689917636
5.473900000000000,0.0036158160025,-94.99781388362,0.9999923223839,-4.709460377705,0.9999923223839,-4.709460377705,0.0036158189496,-94.45725213081
5.474000000000000,0.0036235768685,-94.99849050114,0.9999922926340,-4.709987297017,0.9999922926340,-4.709987297017,0.0036235798137,-94.45760435936
5.474100000000000,0.0036313019279,-94.99916360255,0.9999922629731,-4.710512164753,0.9999922629731,-4.710512164753,0.0036313048711,-94.45795585893
5.474200000000001,0.0036389914321,-94.99983322223,0.9999922334010,-4.711034995321,0.9999922334010,-4.711034995321,0.0036389943733,-94.45830662686
5.474278551257547,0.0036450068627,-95.00035679705,0.9999922102337,-4.711444265998,0.9999922102337,-4.711444265998,0.0036450098024,-94.45858164449
5.474300000000000,0.0036466456301,-95.00049939371,0.9999922039172,-4.711555802994,0.9999922039172,-4.711555802994,0.0036466485693,-94.45865666033
5.474400000000000,0.0036542647689,-95.00116215041,0.9999921745218,-4.712074601914,0.9999921745218,-4.712074601914,0.0036542677061,-94.45900595697
5.474500000000000,0.0036618490929,-95.00182152500,0.9999921452142,-4.712591406088,0.9999921452142,-4.712591406088,0.0036618520280,-94.45935451431
5.474600000000001,0.0036693988443,-95.00247754995,0.9999921159945,-4.713106229395,0.9999921159945,-4.713106229395,0.0036694017774,-94.45970233036
5.474700000000000,0.0036769142631,-95.00313025710,0.9999920868622,-4.713619085586,0.9999920868622,-4.713619085586,0.0036769171942,-94.46004940302
5.474800000000000,0.0036843955871,-95.00377967786,0.9999920578171,-4.714129988285,0.9999920578171,-4.714129988285,0.0036843985161,-94.46039573034
5.474900000000001,0.0036918430519,-95.00442584337,0.9999920288590,-4.714638950988,0.9999920288590,-4.714638950988,0.0036918459788,-94.46074131075
5.475000000000001,0.0036992568908,-95.00506878407,0.9999919999877,-4.715145987070,0.9999919999877,-4.715145987070,0.0036992598157,-94.46108614249
5.475100000000000,0.0037066373353,-95.00570853031,0.9999919712028,-4.715651109780,0.9999919712028,-4.715651109780,0.0037066402580,-94.46143022423
5.475200000000000,0.0037139846143,-95.00634511178,0.9999919425041,-4.716154332250,0.9999919425041,-4.716154332250,0.0037139875350,-94.46177355457
5.475282852016899,0.0037200470232,-95.00687015608,0.9999919187919,-4.716569832110,0.9999919187919,-4.716569832110,0.0037200499421,-94.46205744063
5.475300000000001,0.0037212989550,-95.00697855787,0.9999919138914,-4.716655667488,0.9999919138914,-4.716655667488,0.0037213018736,-94.46211613233
5.475400000000000,0.0037285805824,-95.00760889756,0.9999918853645,-4.717155128385,0.9999918853645,-4.717155128385,0.0037285834988,-94.46245795639
5.475500000000000,0.0037358297193,-95.00823615948,0.9999918569229,-4.717652727716,0.9999918569229,-4.717652727716,0.0037358326337,-94.46279902585
5.475600000000000,0.0037430465868,-95.00886037182,0.9999918285666,-4.718148478139,0.9999918285666,-4.718148478139,0.0037430494990,-94.46313933980
5.475700000000001,0.0037502314038,-95.00948156244,0.9999918002952,-4.718642392197,0.9999918002952,-4.718642392197,0.0037502343139,-94.46347889751
5.475800000000000,0.0037573843872,-95.01009975882,0.9999917721085,-4.719134482319,0.9999917721085,-4.719134482319,0.0037573872951,-94.46381769836
5.475900000000000,0.0037645057520,-95.01071498811,0.9999917440061,-4.719624760825,0.9999917440061,-4.719624760825,0.0037645086577,-94.46415574185
5.476000000000000,0.0037715957112,-95.01132727707,0.9999917159880,-4.720113239922,0.9999917159880,-4.720113239922,0.0037715986148,-94.46449302751
5.476100000000001,0.0037786544761,-95.01193665207,0.9999916880537,-4.720599931708,0.9999916880537,-4.720599931708,0.0037786573774,-94.46482955500
5.476200000000000,0.0037856822558,-95.01254313924,0.9999916602030,-4.721084848173,0.9999916602030,-4.721084848173,0.0037856851550,-94.46516532411
5.476300000000000,0.0037926792578,-95.01314676433,0.9999916324358,-4.721568001198,0.9999916324358,-4.721568001198,0.0037926821548,-94.46550033468
5.476310704773977,0.0037934264559,-95.01321121247,0.9999916294683,-4.721619617639,0.9999916294683,-4.721619617639,0.0037934293527,-94.46553615182
5.476400000000000,0.0037996456876,-95.01374755271,0.9999916047516,-4.722049402562,0.9999916047516,-4.722049402562,0.0037996485824,-94.46583458663
5.476500000000001,0.0038065817489,-95.01434552956,0.9999915771502,-4.722529063936,0.9999915771502,-4.722529063936,0.0038065846415,-94.46616808007
5.476600000000000,0.0038134876437,-95.01494071962,0.9999915496314,-4.723006996889,0.9999915496314,-4.723006996889,0.0038134905340,-94.46650081507
5.476700000000000,0.0038203635720,-95.01553314737,0.9999915221950,-4.723483212888,0.9999915221950,-4.723483212888,0.0038203664601,-94.46683279184
5.476800000000001,0.0038272097322,-95.01612283689,0.9999914948405,-4.723957723296,0.9999914948405,-4.723957723296,0.0038272126181,-94.46716401060
5.476900000000001,0.0038340263210,-95.01670981210,0.9999914675679,-4.724430539379,0.9999914675679,-4.724430539379,0.0038340292047,-94.46749447175
5.477000000000000,0.0038408135331,-95.01729409657,0.9999914403767,-4.724901672303,0.9999914403767,-4.724901672303,0.0038408164146,-94.46782417570
5.477100000000000,0.0038475715619,-95.01787571355,0.9999914132668,-4.725371133135,0.9999914132668,-4.725371133135,0.0038475744411,-94.46815312298
5.477200000000001,0.0038543005987,-95.01845468599,0.9999913862379,-4.725838932848,0.9999913862379,-4.725838932848,0.0038543034756,-94.46848131408
5.477300000000001,0.0038610008334,-95.01903103663,0.9999913592896,-4.726305082315,0.9999913592896,-4.726305082315,0.0038610037080,-94.46880874969
5.477362661849977,0.0038651847298,-95.01939086244,0.9999913424444,-4.726596343987,0.9999913424444,-4.726596343987,0.0038651876030,-94.46901354216
5.477400000000000,0.0038676724540,-95.01960478790,0.9999913324219,-4.726769592317,0.9999913324219,-4.726769592317,0.0038676753264,-94.46913543052
5.477500000000000,0.0038743156473,-95.02017596188,0.9999913056342,-4.727232473542,0.9999913056342,-4.727232473542,0.0038743185174,-94.46946135725
5.477600000000001,0.0038809305979,-95.02074458049,0.9999912789265,-4.727693736582,0.9999912789265,-4.727693736582,0.0038809334657,-94.46978653076
5.477700000000000,0.0038875174893,-95.02131066531,0.9999912522985,-4.728153391940,0.9999912522985,-4.728153391940,0.0038875203548,-94.47011095189
5.477800000000000,0.0038940765031,-95.02187423779,0.9999912257498,-4.728611450028,0.9999912257498,-4.728611450028,0.0038940793664,-94.47043462164
5.477900000000000,0.0039006078196,-95.02243531888,0.9999911992802,-4.729067921167,0.9999911992802,-4.729067921167,0.0039006106805,-94.47075754090
5.478000000000001,0.0039071116172,-95.02299392954,0.9999911728895,-4.729522815591,0.9999911728895,-4.729522815591,0.0039071144758,-94.47107971081
5.478100000000000,0.0039135880731,-95.02355009032,0.9999911465773,-4.729976143443,0.9999911465773,-4.729976143443,0.0039135909294,-94.47140113239
5.478200000000000,0.0039200373628,-95.02410382154,0.9999911203434,-4.730427914784,0.9999911203434,-4.730427914784,0.0039200402168,-94.47172180679
5.478300000000000,0.0039264596604,-95.02465514339,0.9999910941876,-4.730878139585,0.9999910941876,-4.730878139585,0.0039264625121,-94.47204173526
5.478400000000001,0.0039328551384,-95.02520407566,0.9999910681095,-4.731326827732,0.9999910681095,-4.731326827732,0.0039328579877,-94.47236091895
5.478439288518658,0.0039353605259,-95.02541909351,0.9999910578850,-4.731502692339,0.9999910578850,-4.731502692339,0.0039353633743,-94.47248611803
5.478500000000000,0.0039392239679,-95.02575063809,0.9999910421089,-4.731773989030,0.9999910421089,-4.731773989030,0.0039392268149,-94.47267935925
5.478600000000000,0.0039455663186,-95.02629484999,0.9999910161856,-4.732219633199,0.9999910161856,-4.732219633199,0.0039455691633,-94.47299705736
5.478700000000000,0.0039518823586,-95.02683673062,0.9999909903392,-4.732663769874,0.9999909903392,-4.732663769874,0.0039518852010,-94.47331401474
5.478800000000001,0.0039581722549,-95.02737629888,0.9999909645696,-4.733106408613,0.9999909645696,-4.733106408613,0.0039581750948,-94.47363023272
5.478900000000000,0.0039644361726,-95.02791357362,0.9999909388763,-4.733547558891,0.9999909388763,-4.733547558891,0.0039644390102,-94.47394571283
5.479000000000000,0.0039706742758,-95.02844857328,0.9999909132593,-4.733987230104,0.9999909132593,-4.733987230104,0.0039706771111,-94.47426045650
5.479100000000001,0.0039768867272,-95.02898131618,0.9999908877181,-4.734425431567,0.9999908877181,-4.734425431567,0.0039768895601,-94.47457446524
5.479200000000001,0.0039830736879,-95.02951182053,0.9999908622526,-4.734862172520,0.9999908622526,-4.734862172520,0.0039830765184,-94.47488774068
5.479300000000000,0.0039892353179,-95.03004010414,0.9999908368624,-4.735297462124,0.9999908368624,-4.735297462124,0.0039892381461,-94.47520028432
5.479400000000000,0.0039953717757,-95.03056618472,0.9999908115474,-4.735731309464,0.9999908115474,-4.735731309464,0.0039953746015,-94.47551209781
5.479500000000001,0.0040014832186,-95.03109007982,0.9999907863072,-4.736163723547,0.9999907863072,-4.736163723547,0.0040014860419,-94.47582318281
5.479541163310091,0.0040039916594,-95.03130510146,0.9999907759391,-4.736341305172,0.9999907759391,-4.736341305172,0.0040039944818,-94.47595102443
5.479600000000000,0.0040075698024,-95.03161180673,0.9999907611415,-4.736594713309,0.9999907611415,-4.736594713309,0.0040075726234,-94.47613354101
5.479700000000000,0.0040136316818,-95.03213138257,0.9999907360502,-4.737024287609,0.9999907360502,-4.737024287609,0.0040136345004,-94.47644317413
